期货代码,期货名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
ec2508,欧线集运2508,8.34,2215.1,2286.0,2060.0,2060.0,170.5,-,1.63,-,7925,868762380.0,2033.2,-,-,142.ec2508,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
ec2506,欧线集运2506,7.91,2083.0,2129.7,1929.0,1929.0,152.6,-,1.31,-,6208,639240400.0,1923.5,-,-,142.ec2506,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
ec2510,欧线集运2510,4.66,1665.0,1712.5,1602.6,1607.1,74.2,-,1.81,-,3906,326025685.0,1583.0,-,-,142.ec2510,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
ao2503,氧化铝2503,4.33,4799.0,4814.0,4635.0,4637.0,199.0,-,0.98,-,40596,3845430820.0,4660.0,-,-,113.ao2503,上期所,2024-11-20 11:30:00,2024-11-19
ao2504,氧化铝2504,4.0,4523.0,4540.0,4374.0,4388.0,174.0,-,0.77,-,2585,231084580.0,4400.0,-,-,113.ao2504,上期所,2024-11-20 11:30:00,2024-11-19
ecs,欧线集运次主连,3.97,2005.9,2050.0,1949.0,1949.0,76.6,-,1.11,-,14929,1497218005.0,1930.5,-,-,142.ecs,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
ec2504,欧线集运2504,3.97,2005.9,2050.0,1949.0,1949.0,76.6,-,1.11,-,14929,1497218005.0,1930.5,-,-,142.ec2504,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
aos,氧化铝次主连,3.43,5122.0,5140.0,4983.0,5028.0,170.0,-,0.76,-,45633,4632559780.0,5004.0,-,-,113.aos,上期所,2024-11-20 11:30:00,2024-11-19
ao2502,氧化铝2502,3.43,5122.0,5140.0,4983.0,5028.0,170.0,-,0.78,-,45633,4632559780.0,5004.0,-,-,113.ao2502,上期所,2024-11-20 11:30:00,2024-11-19
ao2505,氧化铝2505,3.28,4339.0,4364.0,4214.0,4248.0,138.0,-,0.81,-,49437,4241862160.0,4248.0,-,-,113.ao2505,上期所,2024-11-20 11:30:00,2024-11-19
nr2504,20号胶2504,2.93,14425.0,14425.0,14115.0,14115.0,410.0,-,-,-,72,10266600.0,14100.0,-,-,142.nr2504,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
nrs,20号胶次主连,2.8,14300.0,14315.0,13930.0,13945.0,390.0,-,1.43,-,14269,2016444100.0,13940.0,-,-,142.nrs,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
nr2502,20号胶2502,2.8,14300.0,14315.0,13930.0,13945.0,390.0,-,1.43,-,14269,2016444100.0,13940.0,-,-,142.nr2502,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
nr2503,20号胶2503,2.79,14350.0,14365.0,14010.0,14010.0,390.0,-,1.57,-,2397,340538050.0,14005.0,-,-,142.nr2503,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
ao2507,氧化铝2507,2.79,4054.0,4059.0,3971.0,3971.0,110.0,-,0.53,-,199,15998960.0,3983.0,-,-,113.ao2507,上期所,2024-11-20 11:30:00,2024-11-19
nrm,20号胶主连,2.78,14225.0,14250.0,13860.0,13900.0,385.0,-,1.2,-,63549,8928255450.0,13875.0,-,-,142.nrm,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
nr2501,20号胶2501,2.78,14225.0,14250.0,13860.0,13900.0,385.0,-,1.2,-,63549,8928255450.0,13875.0,-,-,142.nr2501,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
ru2510,橡胶2510,2.78,18130.0,18130.0,17795.0,17800.0,490.0,-,-,-,12,2152250.0,17650.0,-,-,113.ru2510,上期所,2024-11-20 11:30:00,2024-11-19
SHM,烧碱主连,2.74,2622.0,2632.0,2581.0,2596.0,70.0,-,1.22,-,97278,7613949060.0,2571.0,-,-,115.SHM,郑商所,2024-11-20 11:29:59,2024-11-19
SH501,烧碱501,2.74,2622.0,2632.0,2581.0,2596.0,70.0,-,1.22,-,97278,7613949060.0,2571.0,-,-,115.SH501,郑商所,2024-11-20 11:29:59,2024-11-19
nr2505,20号胶2505,2.7,14450.0,14450.0,14210.0,14230.0,380.0,-,-,-,161,22985750.0,14175.0,-,-,142.nr2505,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
nr2412,20号胶2412,2.66,14110.0,14130.0,13760.0,13780.0,365.0,-,0.86,-,1527,213363450.0,13760.0,-,-,142.nr2412,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
aom,氧化铝主连,2.6,5369.0,5407.0,5266.0,5296.0,136.0,-,0.78,-,152397,16302379040.0,5296.0,-,-,113.aom,上期所,2024-11-20 11:30:00,2024-11-19
